"Site","Year","Date","ScientificName","CommonName","Priority","Count","TotalLength","MinLength","MaxLength"
26,2008,"18JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,3,20,"NA","NA"
1,2008,"09SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,4,28,"NA","NA"
4,2008,"13AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,4,22,"NA","NA"
10,2008,"29SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,4,12,"NA","NA"
12,2008,"16JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,4,12,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,5,25,"NA","NA"
4,2008,"13AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,5,14,"NA","NA"
4,2008,"13AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,5,15,"NA","NA"
10,2008,"29SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,5,15,"NA","NA"
11,2008,"04JUN2008","Sebastes atrovirens, all","kelp rockfish, all",1,5,12,"NA","NA"
25,2008,"29JUL2008","Sebastes atrovirens, all","kelp rockfish, all",1,5,25,"NA","NA"
4,2008,"13AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,6,18,"NA","NA"
4,2008,"13AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,6,20,"NA","NA"
1,2008,"09SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,7,25,"NA","NA"
3,2008,"01OCT2008","Sebastes atrovirens, all","kelp rockfish, all",1,7,15,"NA","NA"
4,2008,"13AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,8,12,"NA","NA"
23,2008,"14AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,11,20,"NA","NA"
6,2008,"28AUG2008","Sebastes atrovirens, all","kelp rockfish, all",1,12,8,"NA","NA"
1,2008,"09SEP2008","Sebastes atrovirens, all","kelp rockfish, all",1,14,6,5,7
3,2009,"16JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,5,"NA","NA"
3,2009,"16JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,7,"NA","NA"
3,2009,"16JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,12,"NA","NA"
3,2009,"16JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,13,"NA","NA"
3,2009,"16JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
7,2009,"02JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,7,"NA","NA"
7,2009,"02JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
7,2009,"02JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
11,2009,"18JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,15,"NA","NA"
11,2009,"18JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
21,2009,"15JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,6,"NA","NA"
21,2009,"15JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,9,"NA","NA"
21,2009,"15JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
21,2009,"15JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
21,2009,"15JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
21,2009,"15JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
21,2009,"15JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
23,2009,"30JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,16,"NA","NA"
23,2009,"30JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
23,2009,"30JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
23,2009,"30JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
23,2009,"30JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
23,2009,"30JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,34,"NA","NA"
24,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,5,"NA","NA"
24,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,15,"NA","NA"
24,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
24,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
24,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
24,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,31,"NA","NA"
24,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,19,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,28,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,29,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,33,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,34,"NA","NA"
33,2009,"17JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,15,"NA","NA"
37,2009,"17JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,12,"NA","NA"
37,2009,"17JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,14,"NA","NA"
37,2009,"17JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
37,2009,"17JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,1,27,"NA","NA"
3,2009,"16JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,17,"NA","NA"
7,2009,"02JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,10,"NA","NA"
7,2009,"02JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,13,"NA","NA"
7,2009,"02JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,17,"NA","NA"
7,2009,"02JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,20,"NA","NA"
21,2009,"15JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,28,"NA","NA"
23,2009,"30JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,15,"NA","NA"
23,2009,"30JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,20,"NA","NA"
24,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,12,"NA","NA"
24,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,25,"NA","NA"
24,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,28,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,15,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,18,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,2,20,"NA","NA"
3,2009,"16JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,3,30,"NA","NA"
11,2009,"18JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,3,12,"NA","NA"
23,2009,"30JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,3,28,"NA","NA"
24,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,3,30,"NA","NA"
33,2009,"17JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,3,17,"NA","NA"
37,2009,"17JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,3,15,"NA","NA"
3,2009,"16JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,4,25,"NA","NA"
3,2009,"16JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,4,26,"NA","NA"
3,2009,"16JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,4,28,"NA","NA"
3,2009,"16JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,5,27,"NA","NA"
7,2009,"02JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,5,12,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,5,7,"NA","NA"
23,2009,"30JUN2009","Sebastes atrovirens, all","kelp rockfish, all",1,6,25,"NA","NA"
25,2009,"14JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,6,25,"NA","NA"
7,2009,"02JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,8,15,"NA","NA"
7,2009,"02JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,10,6,5,7
3,2009,"16JUL2009","Sebastes atrovirens, all","kelp rockfish, all",1,12,15,"NA","NA"
7,2007,"11SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,10,4,"NA","NA"
7,2007,"11SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,50,7,6,8
7,2007,"11SEP2007","Sebastes atrovirens, all","kelp rockfish, all",1,243,4,4,5
2,2010,"14SEP2010","Sebastes atrovirens, all","kelp rockfish, all",1,1,14,"NA","NA"
2,2010,"14SEP2010","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
2,2010,"14SEP2010","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
2,2010,"14SEP2010","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
2,2010,"14SEP2010","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
2,2010,"14SEP2010","Sebastes atrovirens, all","kelp rockfish, all",1,1,34,"NA","NA"
5,2010,"28JUN2010","Sebastes atrovirens, all","kelp rockfish, all",1,1,28,"NA","NA"
5,2010,"28JUN2010","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
11,2010,"15JUN2010","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
26,2010,"17JUN2010","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
26,2010,"17JUN2010","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
2,2010,"14SEP2010","Sebastes atrovirens, all","kelp rockfish, all",1,2,22,"NA","NA"
2,2010,"14SEP2010","Sebastes atrovirens, all","kelp rockfish, all",1,2,35,"NA","NA"
2,2010,"14SEP2010","Sebastes atrovirens, all","kelp rockfish, all",1,2,36,"NA","NA"
5,2010,"28JUN2010","Sebastes atrovirens, all","kelp rockfish, all",1,2,26,"NA","NA"
5,2010,"28JUN2010","Sebastes atrovirens, all","kelp rockfish, all",1,2,30,"NA","NA"
29,2010,"18JUN2010","Sebastes atrovirens, all","kelp rockfish, all",1,2,28,"NA","NA"
29,2010,"18JUN2010","Sebastes atrovirens, all","kelp rockfish, all",1,3,26,"NA","NA"
1,2011,"15SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
1,2011,"15SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,28,"NA","NA"
1,2011,"15SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
1,2011,"15SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,33,"NA","NA"
1,2011,"15SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,35,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,13,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,28,"NA","NA"
5,2011,"12SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,6,"NA","NA"
5,2011,"12SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
5,2011,"12SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
5,2011,"12SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
26,2011,"20MAY2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
26,2011,"20MAY2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
26,2011,"20MAY2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
1,2011,"15SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,26,"NA","NA"
1,2011,"15SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,27,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,15,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,17,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,19,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,30,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,32,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,35,"NA","NA"
5,2011,"12SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,27,"NA","NA"
5,2011,"12SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,30,"NA","NA"
26,2011,"20MAY2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,27,"NA","NA"
1,2011,"15SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,30,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,9,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,14,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,22,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,25,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,33,"NA","NA"
5,2011,"12SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,29,"NA","NA"
5,2011,"12SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,32,"NA","NA"
5,2011,"12SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,4,7,"NA","NA"
5,2011,"12SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,4,33,"NA","NA"
3,2011,"16AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,5,27,"NA","NA"
1,2011,"15SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,34,6,6,7
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,34,"NA","NA"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,36,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,28,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,38,"NA","NA"
11,2007,"13JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
11,2007,"13JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,12,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,22,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,24,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,34,"NA","NA"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,40,"NA","NA"
1,2007,"11JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,5,32,"NA","NA"
5,2007,"09JUL2007","Sebastes atrovirens, all","kelp rockfish, all",1,7,32,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,27,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,29,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,23,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,24,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,2,30,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,3,22,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,26,"NA","NA"
24,2007,"22AUG2007","Sebastes atrovirens, all","kelp rockfish, all",1,4,28,"NA","NA"
21,2011,"05OCT2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,7,"NA","NA"
21,2011,"05OCT2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,17,"NA","NA"
21,2011,"05OCT2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
21,2011,"05OCT2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
21,2011,"05OCT2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
21,2011,"05OCT2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,31,"NA","NA"
22,2011,"28JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,23,"NA","NA"
22,2011,"28JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,27,"NA","NA"
22,2011,"28JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,28,"NA","NA"
22,2011,"28JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,35,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,18,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,23,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,28,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,29,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,31,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,37,"NA","NA"
28,2011,"28JUN2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
28,2011,"28JUN2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
31,2011,"30JUN2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
31,2011,"30JUN2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,23,"NA","NA"
31,2011,"30JUN2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
33,2011,"14JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
33,2011,"14JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
33,2011,"14JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,33,"NA","NA"
21,2011,"05OCT2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,25,"NA","NA"
21,2011,"05OCT2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,29,"NA","NA"
21,2011,"05OCT2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,32,"NA","NA"
21,2011,"05OCT2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,33,"NA","NA"
22,2011,"28JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,30,"NA","NA"
22,2011,"28JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,33,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,13,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,22,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,34,"NA","NA"
28,2011,"28JUN2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,23,"NA","NA"
33,2011,"14JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,27,"NA","NA"
22,2011,"28JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,25,"NA","NA"
22,2011,"28JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,37,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,17,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,20,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,25,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,33,"NA","NA"
21,2011,"05OCT2011","Sebastes atrovirens, all","kelp rockfish, all",1,4,27,"NA","NA"
21,2011,"05OCT2011","Sebastes atrovirens, all","kelp rockfish, all",1,4,28,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,4,30,"NA","NA"
28,2011,"28JUN2011","Sebastes atrovirens, all","kelp rockfish, all",1,4,22,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,5,27,"NA","NA"
25,2011,"27JUL2011","Sebastes atrovirens, all","kelp rockfish, all",1,5,35,"NA","NA"
2,2011,"14SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,6,"NA","NA"
2,2011,"14SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
2,2011,"14SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
2,2011,"14SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,22,"NA","NA"
2,2011,"14SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,33,"NA","NA"
2,2011,"14SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,2,35,"NA","NA"
2,2011,"14SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,7,"NA","NA"
2,2011,"14SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,3,34,"NA","NA"
6,2011,"15AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
6,2011,"15AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,22,"NA","NA"
6,2011,"15AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
6,2011,"15AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,33,"NA","NA"
8,2011,"01SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,24,"NA","NA"
8,2011,"01SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
8,2011,"01SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
8,2011,"01SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,29,"NA","NA"
8,2011,"01SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,30,"NA","NA"
8,2011,"01SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,31,"NA","NA"
8,2011,"01SEP2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,32,"NA","NA"
9,2011,"19AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,20,"NA","NA"
9,2011,"19AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,25,"NA","NA"
9,2011,"19AUG2011","Sebastes atrovirens, all","kelp rockfish, all",1,1,26,"NA","NA"
